Table;SQL-column;Excel-column;Type;Area;Db number;Offset;Size
KUVA_RESEPTI2;AC1_KUVA_20OSKP_VAL0;Lopetuspaikka;REAL;S7AreaDB;620;1700;
KUVA_RESEPTI2;AC1_KUVA_20VSLP_VAL0;Vesi-ilma lähtöp;REAL;S7AreaDB;620;1704;
KUVA_RESEPTI2;AC1_KUVA_20VSTP_VAL0;Vesi-ilma tulop;REAL;S7AreaDB;620;1708;
KUVA_RESEPTI2;AC1_KUVA_20JVVE_VAL0;Jäähdytysv -vesi;REAL;S7AreaDB;620;1712;
KUVA_RESEPTI2;AC1_KUVA_20JVIL_VAL0;Jäähdytysv -ilma;REAL;S7AreaDB;620;1716;
KUVA_RESEPTI2;AC1_KUVA_20ULRU_VAL0;Rau uuni lämpö;REAL;S7AreaDB;620;1720;
KUVA_RESEPTI2;AC1_KUVA_20ALRU_VAL0;Rau aihio lämpö;REAL;S7AreaDB;620;1724;
KUVA_RESEPTI2;AC1_KUVA_20ULRK_VAL0;Kammio lämpö;REAL;S7AreaDB;620;1728;
KUVA_RESEPTI2;AC1_KUVA_20ALRK_VAL0;Kam aihio lämpö;REAL;S7AreaDB;620;1732;
KUVA_RESEPTI2;AC1_KUVA_20ULHU_VAL0;Huuva lämpö;REAL;S7AreaDB;620;1736;
KUVA_RESEPTI2;AC1_KUVA_20ALHU_VAL0;Huuv aihio lämpö;REAL;S7AreaDB;620;1740;
KUVA_RESEPTI2;AC1_KUVA_20NPIT_VAL0;Näytepituus (mm);REAL;S7AreaDB;620;1744;
KUVA_RESEPTI2;AC1_KUVA_20MITT_VAL0;Mitt.väli;REAL;S7AreaDB;620;1748;
KUVA_RESEPTI2;AC1_KUVA_20RES1_VAL0;Varalla;REAL;S7AreaDB;620;1752;
KUVA_RESEPTI2;AC1_KUVA_20RES2_VAL0;Varalla;REAL;S7AreaDB;620;1756;
KUVA_KESTO;AC1_KUVA_TYNO_VAL0;Työnro;INTEGER;S7AreaDB;602;0;
KUVA_KESTO;AC1_KUVA_PINR_VAL0;Pistonumero;INTEGER;S7AreaMK;0;1208;
KYVA_PERUS;KUVA_YVAL_VAL0;Ylävalssin tunnus;STRING;S7AreaDB;602;2;20
KYVA_PERUS;KUVA_AVAL_VAL0;Alavalssin tunnus;STRING;S7AreaDB;602;24;20
KYVA_PERUS;KUVA_PIKA_VAL0;Valssin käsittely;STRING;S7AreaDB;602;46;20
KYVA_PERUS;KUVA_KARH_VAL0;Valssin karheus;REAL;S7AreaDB;602;68;
KYVA_PERUS;AC1_KUVA_YVHA_VAL0;Ylävalssin halkaisija;REAL;S7AreaDB;602;76;
KYVA_PERUS;AC1_KUVA_AVHA_VAL0;Alavalssin halkaisija;REAL;S7AreaDB;602;76;
KYVA_PERUS;AC1_KUVA_YVBO_VAL0;Ylävalssin bombeeraus;REAL;S7AreaDB;602;88;
KYVA_PERUS;AC1_KUVA_AVBO_VAL0;Alavalssin bombeeraus;REAL;S7AreaDB;602;88;
KYVA_PERUS;KUVA_KUPA_VAL0;Kustannuspaikka;STRING;S7AreaDB;602;92;20
KYVA_PERUS;AC1_KUVA_TYNO_VAL0;Työnro;INTEGER;S7AreaDB;602;0;
KYVA_PERUS;KUVA_TILS_VAL0;Tilaus;STRING;S7AreaDB;602;114;20
KYVA_PERUS;KUVA_TIJA_VAL0;Tilaaja;STRING;S7AreaDB;602;136;20
KYVA_PERUS;KUVA_TINI_VAL0;Tilaajan nimi;STRING;S7AreaDB;602;158;20
KYVA_PERUS;KUVA_TPVM_VAL0;Tilauspvm;STRING;S7AreaDB;602;180;20
KYVA_PERUS;KUVA_LAJA_VAL0;Laatija;STRING;S7AreaDB;602;202;20
KYVA_PERUS;KUVA_LPVM_VAL0;Laatimispvm;STRING;S7AreaDB;602;224;20
KYVA_PERUS;KUVA_HYVA_VAL0;Hyväksyjä;STRING;S7AreaDB;602;246;20
KYVA_PERUS;KUVA_HPVM_VAL0;Hyväksymispvm;STRING;S7AreaDB;602;268;20
KYVA_PERUS;KUVA_VMAT_VAL0;Materiaaliryhmä;STRING;S7AreaDB;602;312;20
KYVA_PERUS;KUVA_MALA_VAL0;Materiaalilaji;STRING;S7AreaDB;602;224;20
KYVA_PERUS;KUVA_AINO_VAL0;Aihionro;STRING;S7AreaDB;602;334;20
KYVA_PERUS;KUVA_AIKS_VAL0;Aihiokäsittely;STRING;S7AreaDB;602;356;20
KYVA_PERUS;AC1_KUVA_AIPA_VAL0;Aihion paksuus;REAL;S7AreaDB;602;378;
KYVA_PERUS;AC1_KUVA_AILE_VAL0;Aihion leveys;REAL;S7AreaDB;602;382;
KYVA_PERUS;AC1_KUVA_AIPI_VAL0;Aihion pituus;REAL;S7AreaDB;602;386;
KYVA_PERUS;AC1_KUVA_AIPO_VAL0;Aihion paino;REAL;S7AreaDB;602;390;
KYVA_PERUS;AC1_KUVA_LOPA_VAL0;Lopetuspaksuus;REAL;S7AreaDB;602;394;
KYVA_PERUS;AC1_KUVA_KULT_VAL0;Kammiouunin lämpötila;REAL;S7AreaDB;602;402;
KYVA_PERUS;AC1_KUVA_KUAI_VAL0;Hehkutusaika;REAL;S7AreaDB;602;398;
KYVA_PERUS;AC1_KUVA_PILU_VAL0;Pistojen lkm;INTEGER;S7AreaDB;602;406;
KYVA_PERUS;KUVA_VKOM_VAL0;Kommentti;STRING;S7AreaDB;602;410;80
KYVA_KESTO;AC1_KUVA_TYNO_VAL0;Työnro;INTEGER;S7AreaDB;602;0;
KYVA_KESTO;AC1_KUVA_PINR_VAL0;Pistonumero;INTEGER;S7AreaMK;0;1208;
KYVA_NOP01;AC1_KUVA_TYNO_VAL0;Työnro;INTEGER;S7AreaDB;602;0;
KYVA_NOP01;AC1_S071_SV_VAL0;Pistonumero;INTEGER;S7AreaDB;662;0;
KYVA_NOP01;AC1_KUVA_NOP01_VAL0;Arvo;ARRAY OF REAL;S7AreaDB;665;10;200
KYVA_NOP02;AC1_KUVA_TYNO_VAL0;Työnro;INTEGER;S7AreaDB;602;0;
KYVA_NOP02;AC1_S071_SV_VAL0;Pistonumero;INTEGER;S7AreaDB;662;0;
KYVA_NOP02;AC1_KUVA_NOP02_VAL0;Arvo;ARRAY OF REAL;S7AreaDB;665;810;200
KYVA_NOP03;AC1_KUVA_TYNO_VAL0;Työnro;INTEGER;S7AreaDB;602;0;
KYVA_NOP03;AC1_S071_SV_VAL0;Pistonumero;INTEGER;S7AreaDB;662;0;
KYVA_NOP03;AC1_KUVA_NOP03_VAL0;Arvo;ARRAY OF REAL;S7AreaDB;665;1610;200
KYVA_NOP04;AC1_KUVA_TYNO_VAL0;Työnro;INTEGER;S7AreaDB;602;0;
KYVA_NOP04;AC1_S071_SV_VAL0;Pistonumero;INTEGER;S7AreaDB;662;0;
KYVA_NOP04;AC1_KUVA_NOP04_VAL0;Arvo;ARRAY OF REAL;S7AreaDB;665;2410;200
KYVA_NOP05;AC1_KUVA_TYNO_VAL0;Työnro;INTEGER;S7AreaDB;602;0;
KYVA_NOP05;AC1_S071_SV_VAL0;Pistonumero;INTEGER;S7AreaDB;662;0;
KYVA_NOP05;AC1_KUVA_NOP05_VAL0;Arvo;ARRAY OF REAL;S7AreaDB;665;3210;200
KYVA_NOP06;AC1_KUVA_TYNO_VAL0;Työnro;INTEGER;S7AreaDB;602;0;
KYVA_NOP06;AC1_S071_SV_VAL0;Pistonumero;INTEGER;S7AreaDB;662;0;
KYVA_NOP06;AC1_KUVA_NOP06_VAL0;Arvo;ARRAY OF REAL;S7AreaDB;665;4010;200
KYVA_NOP07;AC1_KUVA_TYNO_VAL0;Työnro;INTEGER;S7AreaDB;602;0;
KYVA_NOP07;AC1_S071_SV_VAL0;Pistonumero;INTEGER;S7AreaDB;662;0;
KYVA_NOP07;AC1_KUVA_NOP07_VAL0;Arvo;ARRAY OF REAL;S7AreaDB;665;5610;200
KYVA_NOP08;AC1_KUVA_TYNO_VAL0;Työnro;INTEGER;S7AreaDB;602;0;
KYVA_NOP08;AC1_S071_SV_VAL0;Pistonumero;INTEGER;S7AreaDB;662;0;
KYVA_NOP08;AC1_KUVA_NOP08_VAL0;Arvo;ARRAY OF REAL;S7AreaDB;665;6410;200
KYVA_NOP09;AC1_KUVA_TYNO_VAL0;Työnro;INTEGER;S7AreaDB;602;0;
KYVA_NOP09;AC1_S071_SV_VAL0;Pistonumero;INTEGER;S7AreaDB;662;0;
KYVA_NOP09;AC1_KUVA_NOP09_VAL0;Arvo;ARRAY OF REAL;S7AreaDB;665;7210;200
KYVA_NOP10;AC1_KUVA_TYNO_VAL0;Työnro;INTEGER;S7AreaDB;602;0;
KYVA_NOP10;AC1_S071_SV_VAL0;Pistonumero;INTEGER;S7AreaDB;662;0;
KYVA_NOP10;AC1_KUVA_NOP10_VAL0;Arvo;ARRAY OF REAL;S7AreaDB;665;8010;200
KYVA_TRD1;AC1_KUVA_TYNO_VAL0;Työnro;INTEGER;S7AreaDB;602;0;
KYVA_TRD1;AC1_S071_SV_VAL0;Pistonumero;INTEGER;S7AreaDB;662;0;
KYVA_TRD1;AC1_C029_PV_VAL0;Vals juoks aika [hh min s];REAL;S7AreaDB;662;2;
KYVA_TRD1;AC1_M008_PV_VAL0;Vals voima etu [MN];REAL;S7AreaDB;662;6;
KYVA_TRD1;AC1_M007_PV_VAL0;Vals voima taka [MN];REAL;S7AreaDB;662;10;
KYVA_TRD1;AC1_C023_PV_VAL0;Voima etu+taka [MN];REAL;S7AreaDB;662;14;
KYVA_TRD1;AC1_M019_PV_VAL0;Valssin taiv. voima [kN];REAL;S7AreaDB;662;18;
KYVA_TRD1;AC1_M002_PV_VAL0;Valss momentti [kNm];REAL;S7AreaDB;662;22;
KYVA_TRD1;AC1_C025_PV_VAL0;Nauha paksuus vasen [mm];REAL;S7AreaDB;662;26;
KYVA_TRD1;AC1_C024_PV_VAL0;Nauha paksuus oikea [mm];REAL;S7AreaDB;662;30;
KYVA_TRD1;AC1_C028_PV_VAL0;Piston reduktio [%];REAL;S7AreaDB;662;34;
KYVA_TRD1;AC1_C054_PV_VAL0;Valssi kita etu [mm];REAL;S7AreaDB;662;38;
KYVA_TRD1;AC1_C053_PV_VAL0;Valssi kita taka [mm];REAL;S7AreaDB;662;42;
KYVA_TRD1;AC1_M009_PV_VAL0;Vals nopeus [m/min];REAL;S7AreaDB;662;46;
KYVA_TRD1;AC1_M020_PV_VAL0;Vasen taittorullan nop [m/min];REAL;S7AreaDB;662;50;
KYVA_TRD1;AC1_M021_PV_VAL0;Oikea taittorullan nop [m/min];REAL;S7AreaDB;662;54;
KYVA_TRD1;AC1_M011_PV_VAL0;Veto_vas [kN];REAL;S7AreaDB;662;58;
KYVA_TRD1;AC1_M010_PV_VAL0;Veto_oik [kN];REAL;S7AreaDB;662;62;
KYVA_TRD1;AC1_M004_PV_VAL0;VP Nauha lt [C];REAL;S7AreaDB;662;66;
KYVA_TRD1;AC1_M006_PV_VAL0;OP Nauha lt [C];REAL;S7AreaDB;662;70;
KYVA_TRD1;AC1_M094_PV_VAL0;Emulsio vesi lt [C];REAL;S7AreaDB;662;74;
KYVA_TRD1;AC1_M093_PV_VAL0;Emulsio vesimäärä [l/min];REAL;S7AreaDB;662;78;
KYVA_TRD1;AC1_M016_PV_VAL0;Valssain ank virta [A];REAL;S7AreaDB;662;82;
KYVA_TRD1;AC1_M111_PV_VAL0;Valssaimen M ank jännite [VDC];REAL;S7AreaDB;662;86;
KYVA_TRD1;AC1_M112_PV_VAL0;Valssaimen mag virta [A];REAL;S7AreaDB;662;90;
KYVA_TRD1;AC1_M022_PV_VAL0;Vals moott rpm [r/min];REAL;S7AreaDB;662;94;
KYVA_TRD1;AC1_M014_PV_VAL0;VP Kela ank virta [A];REAL;S7AreaDB;662;98;
KYVA_TRD1;AC1_M105_PV_VAL0;VP Kela ank jännite [VDC];REAL;S7AreaDB;662;102;
KYVA_TRD1;AC1_M106_PV_VAL0;VP Kela mag virta [A];REAL;S7AreaDB;662;106;
KYVA_TRD1;AC1_M107_PV_VAL0;VP Kela moott rpm [r/min];REAL;S7AreaDB;662;110;
KYVA_TRD1;AC1_M015_PV_VAL0;OP Kela ank virta [A];REAL;S7AreaDB;662;114;
KYVA_TRD1;AC1_M108_PV_VAL0;OP Kela ank jännite [VDC];REAL;S7AreaDB;662;118;
KYVA_TRD1;AC1_M109_PV_VAL0;OP Kela mag virta [A];REAL;S7AreaDB;662;122;
KYVA_TRD1;AC1_M110_PV_VAL0;OP Kela moott rpm [r/min];REAL;S7AreaDB;662;126;
KYVA_TRD1;AC1_C036_PV_VAL0;VP Kela nauha pituus [m];REAL;S7AreaDB;662;130;
KYVA_TRD1;AC1_C037_PV_VAL0;OP Kela nauha pituus [m];REAL;S7AreaDB;662;134;
NAVA_PERUS;KUVA_YVAL_VAL0;Ylävalssin tunnus;STRING;S7AreaDB;602;2;20
NAVA_PERUS;KUVA_AVAL_VAL0;Alavalssin tunnus;STRING;S7AreaDB;602;24;20
NAVA_PERUS;KUVA_PIKA_VAL0;Valssin käsittely;STRING;S7AreaDB;602;46;20
NAVA_PERUS;KUVA_KARH_VAL0;Valssin karheus;REAL;S7AreaDB;602;68;
NAVA_PERUS;AC1_KUVA_YVHA_VAL0;Ylävalssin halkaisija;REAL;S7AreaDB;602;76;
NAVA_PERUS;AC1_KUVA_AVHA_VAL0;Alavalssin halkaisija;REAL;S7AreaDB;602;76;
NAVA_PERUS;AC1_KUVA_YVBO_VAL0;Ylävalssin bombeeraus;REAL;S7AreaDB;602;88;
NAVA_PERUS;AC1_KUVA_AVBO_VAL0;Alavalssin bombeeraus;REAL;S7AreaDB;602;88;
NAVA_PERUS;KUVA_KUPA_VAL0;Kustannuspaikka;STRING;S7AreaDB;602;92;20
NAVA_PERUS;AC1_KUVA_TYNO_VAL0;Työnro;INTEGER;S7AreaDB;602;0;
NAVA_PERUS;KUVA_TILS_VAL0;Tilaus;STRING;S7AreaDB;602;114;20
NAVA_PERUS;KUVA_TIJA_VAL0;Tilaaja;STRING;S7AreaDB;602;136;20
NAVA_PERUS;KUVA_TINI_VAL0;Tilaajan nimi;STRING;S7AreaDB;602;158;20
NAVA_PERUS;KUVA_TPVM_VAL0;Tilauspvm;STRING;S7AreaDB;602;180;20
NAVA_PERUS;KUVA_LAJA_VAL0;Laatija;STRING;S7AreaDB;602;202;20
NAVA_PERUS;KUVA_LPVM_VAL0;Laatimispvm;STRING;S7AreaDB;602;224;20
NAVA_PERUS;KUVA_HYVA_VAL0;Hyväksyjä;STRING;S7AreaDB;602;246;20
NAVA_PERUS;KUVA_HPVM_VAL0;Hyväksymispvm;STRING;S7AreaDB;602;268;20
NAVA_PERUS;KUVA_VMAT_VAL0;Materiaaliryhmä;STRING;S7AreaDB;602;312;20
NAVA_PERUS;KUVA_MALA_VAL0;Materiaalilaji;STRING;S7AreaDB;602;224;20
NAVA_PERUS;KUVA_AINO_VAL0;Aihionro;STRING;S7AreaDB;602;334;20
NAVA_PERUS;KUVA_AIKS_VAL0;Aihiokäsittely;STRING;S7AreaDB;602;356;20
NAVA_PERUS;AC1_KUVA_AIPA_VAL0;Aihion paksuus;REAL;S7AreaDB;602;378;
NAVA_PERUS;AC1_KUVA_AILE_VAL0;Aihion leveys;REAL;S7AreaDB;602;382;
NAVA_PERUS;AC1_KUVA_AIPI_VAL0;Aihion pituus;REAL;S7AreaDB;602;386;
NAVA_PERUS;AC1_KUVA_AIPO_VAL0;Aihion paino;REAL;S7AreaDB;602;390;
NAVA_PERUS;AC1_KUVA_LOPA_VAL0;Lopetuspaksuus;REAL;S7AreaDB;602;394;
NAVA_PERUS;AC1_KUVA_KULT_VAL0;Kammiouunin lämpötila;REAL;S7AreaDB;602;402;
NAVA_PERUS;AC1_KUVA_KUAI_VAL0;Hehkutusaika;REAL;S7AreaDB;602;398;
NAVA_PERUS;AC1_KUVA_PILU_VAL0;Pistojen lkm;INTEGER;S7AreaDB;602;406;
NAVA_PERUS;KUVA_VKOM_VAL0;Kommentti;STRING;S7AreaDB;602;410;80
LAKA_PERUS;LAKA_KUPA_VAL0;Kustannuspaikka;STRING;S7AreaDB;610;0;20
LAKA_PERUS;AC1_KUVA_TYNO_VAL0;Työnro;INTEGER;S7AreaDB;602;0;
LAKA_PERUS;LAKA_TILS_VAL0;Tilaus;STRING;S7AreaDB;610;22;20
LAKA_PERUS;LAKA_TIJA_VAL0;Tilaaja;STRING;S7AreaDB;610;44;20
LAKA_PERUS;LAKA_TPVM_VAL0;Tilauspvm;STRING;S7AreaDB;610;66;20
LAKA_PERUS;LAKA_LAJA_VAL0;Laatija;STRING;S7AreaDB;610;88;20
LAKA_PERUS;LAKA_LPVM_VAL0;Laatimispvm;STRING;S7AreaDB;610;110;20
LAKA_PERUS;LAKA_MALA_VAL0;Materiaalilaji;STRING;S7AreaDB;610;132;20
LAKA_PERUS;LAKA_SULN_VAL0;Sulatusnumero;STRING;S7AreaDB;610;154;20
LAKA_PERUS;LAKA_AINO_VAL0;Aihionro;STRING;S7AreaDB;610;176;20
LAKA_PERUS;LAKA_MKAS_VAL0;Aihiokäsittely;STRING;S7AreaDB;610;198;20
LAKA_PERUS;LAKA_APAK_VAL0;Aihion paksuus;STRING;S7AreaDB;610;220;20
LAKA_PERUS;LAKA_ALEV_VAL0;Aihion leveys;STRING;S7AreaDB;610;242;20
LAKA_PERUS;LAKA_APIT_VAL0;Aihion pituus;STRING;S7AreaDB;610;264;20
LAKA_PERUS;LAKA_PNO_VAL0;Aihion paino;STRING;S7AreaDB;610;286;20
LAKA_PERUS;LAKA_HAIK_VAL0;Hehkutusaika;STRING;S7AreaDB;610;308;20
LAKA_PERUS;LAKA_LKOM_VAL0;Kommentti;STRING;S7AreaDB;610;330;80
LAKA_PERUS;AC1_S133_SV_VAL0;Paikka;INTEGER;S7AreaMK;0;4692;2
LAKA_TRD1;AC1_C027_MV_VAL0;Ei kaytossa;REAL;S7AreaDB;0;;
LAKA_TRD1;AC1_M055_MV_VAL0;Ei kaytossa;REAL;S7AreaDB;0;;
LAKA_TRD1;AC1_C017_MV_VAL0;Ei kaytossa;REAL;S7AreaDB;0;;
LAKA_TRD1;AC1_C008_MV_VAL0;Ei kaytossa;REAL;S7AreaDB;0;;
LAKA_TRD1;AC1_KUVA_TYNO_VAL0;Työnro;INTEGER;S7AreaDB;602;0;
LAKA_TRD1;AC1_C093_PV_VAL0;Uunin lämpötila [C];REAL;S7AreaDB;663;0;
LAKA_TRD1;AC1_C094_PV_VAL0;Uunin alalämpötila [C];REAL;S7AreaDB;663;4;
LAKA_TRD1;AC1_C095_PV_VAL0;Kammion lämpötila [C];REAL;S7AreaDB;663;8;
LAKA_TRD1;AC1_C096_PV_VAL0;Aihion lt uuni [C];REAL;S7AreaDB;663;12;
LAKA_TRD1;AC1_C097_PV_VAL0;Aihion lt kammio [C];REAL;S7AreaDB;663;16;
LAKA_TRD1;AC1_C098_PV_VAL0;Varalla;REAL;S7AreaDB;663;20;
LAKA_TRD1;AC1_C099_PV_VAL0;Uunin paine [mmH2O];REAL;S7AreaDB;663;24;
LAKA_TRD1;AC1_C100_PV_VAL0;Uunin happi [%];REAL;S7AreaDB;663;28;
LAKA_TRD1;AC1_C101_PV_VAL0;Lämpötilan asetus [C];REAL;S7AreaDB;663;32;
LAKA_TRD1;AC1_C102_PV_VAL0;Lämpötila mitattu [C];REAL;S7AreaDB;663;36;
LAKA_TRD1;AC1_C090_PV_VAL0;Segmenttinro;REAL;S7AreaDB;663;40;
LAKA_TRD1;AC1_C091_PV_VAL0;Kokonaisaika [min];REAL;S7AreaDB;663;44;
LAKA_TRD1;AC1_C092_PV_VAL0;Oskillointisuunta;REAL;S7AreaDB;663;48;
LAKA_TRD2;AC1_KUVA_TYNO_VAL0;Työnro;INTEGER;S7AreaDB;602;0;
LAKA_TRD2;AC1_C093_PV_VAL0;Uunin lämpötila [C];REAL;S7AreaDB;663;0;
LAKA_TRD2;AC1_C094_PV_VAL0;Uunin alalämpötila [C];REAL;S7AreaDB;663;4;
LAKA_TRD2;AC1_C095_PV_VAL0;Kammion lämpötila [C];REAL;S7AreaDB;663;8;
LAKA_TRD2;AC1_C096_PV_VAL0;Aihion lt uuni [C];REAL;S7AreaDB;663;12;
LAKA_TRD2;AC1_C097_PV_VAL0;Aihion lt kammio [C];REAL;S7AreaDB;663;16;
LAKA_TRD2;AC1_C098_PV_VAL0;Varalla;REAL;S7AreaDB;663;20;
LAKA_TRD2;AC1_C099_PV_VAL0;Uunin paine [mmH2O];REAL;S7AreaDB;663;24;
LAKA_TRD2;AC1_C100_PV_VAL0;Uunin happi [%];REAL;S7AreaDB;663;28;
LAKA_TRD2;AC1_C101_PV_VAL0;Lämpötilan asetus [C];REAL;S7AreaDB;663;32;
LAKA_TRD2;AC1_C102_PV_VAL0;Lämpötila mitattu [C];REAL;S7AreaDB;663;36;
LAKA_TRD2;AC1_C090_PV_VAL0;Segmenttinro;REAL;S7AreaDB;663;40;
LAKA_TRD2;AC1_C091_PV_VAL0;Kokonaisaika [min];REAL;S7AreaDB;663;44;
LAKA_TRD2;AC1_C092_PV_VAL0;Oskillointisuunta;REAL;S7AreaDB;663;48;
